id,warnumb,war,ccode1,ccode2,year,date0,date1,cfyear,newwar,politycc1,politycc2,battletide,vic1,thirdpartycfire,lndeaths,wardurat,combatduration,cfhist,contiguity,cap_1,cap_2,capchange,ext_inv,tie,stakes,multi,index,strength,formal,formal_d,withdraw,with_dum,with_sqa,dmz,dmz_dum,ac,ac_dum,pk,pk_num,pk_pre,gp_bel,paragrph,detail,internal,info,info_dum,disp_res,cf_pa,settle,deaths,A,B,C,dmz_wide,pk_who,newpk,pk_dum,LHRcluster,cfhistlnt,twodem5,twodem5lnt,onedem5,p45caseindex,archigosFIRC,wernerFIRC,archigosFIRClnt,contiguitylnt,wernerFIRClnt,archigospuppet,archigospuppetlnt,milex1,milex2,milexprepond,_merge,split,defpact,dropme,PZdate0,PZdate1,_st,_d,_origin,_t,_t0
1,106,"Japan-Germany 1914",740,255,1914,-16491,-16436,1,0,1,2,1,1.666667,0,6.419995,,50,.0181818,0,.0315977,.1582045,.1634456,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.0728606,0,0,0,0,0,0,0,0,0,0,0,108347,1785000,.8855498,1,,0,0,0,55,1,0,-16491,55,0
1,106,"Japan-Germany 1914",740,255,1915,-16436,-16071,0,0,1,2,1,1.666667,0,6.419995,,50,.0181818,0,.0267583,.1511161,.1083515,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.1098228,0,0,0,0,0,0,0,0,0,0,0,107515,5014000,.9580144,1,,0,-310,55,420,1,0,-16491,420,55
1,106,"Japan-Germany 1914",740,255,1916,-16071,-15705,0,0,1,2,1,1.666667,0,6.419995,,50,.0181818,0,.0271163,.1501211,.0199634,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.1212174,0,0,0,0,0,0,0,0,0,0,0,121129,4974000,.952453,1,,0,-311,420,786,1,0,-16491,786,420
1,106,"Japan-Germany 1914",740,255,1917,-15705,-15340,0,0,1,2,1,1.666667,0,6.419995,,50,.0181818,0,.0284366,.1581721,.0049399,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.1281525,0,0,0,0,0,0,0,0,0,0,0,175068,7150000,.9522003,1,,0,-310,786,1151,1,0,-16491,1151,786
1,106,"Japan-Germany 1914",740,255,1918,-15340,-14975,0,0,1,-88,1,1.666667,0,6.419995,,50,.0181818,0,.0292882,.1724369,.0602379,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.1331605,0,0,0,0,0,0,0,0,0,0,0,298716,8779000,.934187,1,,0,-310,1151,1516,1,0,-16491,1516,1151
1,106,"Japan-Germany 1914",740,255,1919,-14975,-14797,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0348085,.0768506,.7428083,0,0,0,1,1.333333,,4,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,1,614,18sep1914,18sep1914,07nov1914,0,0,0,0,20,.135179,0,0,1,0,0,0,0,0,0,0,0,435629,80023,.689624,1,,0,-123,1516,1694,1,0,-16491,1694,1516
1,106,"Japan-Germany 1914",740,255,1919,-14797,-14610,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0348085,.0768506,.7428083,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1370829,0,0,1,0,0,0,0,0,0,0,0,435629,80023,.689624,1,,0,-132,1694,1881,1,0,-16491,1881,1694
1,106,"Japan-Germany 1914",740,255,1920,-14610,-14244,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0408321,.0720215,.2358871,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1403155,0,0,1,0,0,0,0,0,0,0,0,449471,79025,.7009438,1,,0,-311,1881,2247,1,0,-16491,2247,1881
1,106,"Japan-Germany 1914",740,255,1921,-14244,-13879,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0424822,.0926383,.2458471,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1430522,0,0,1,0,0,0,0,0,0,0,0,404130,74696,.6880036,1,,0,-310,2247,2612,1,0,-16491,2612,2247
1,106,"Japan-Germany 1914",740,255,1922,-13879,-13514,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0408667,.0838957,.0563458,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1454304,0,0,1,0,0,0,0,0,0,0,0,334655,27754,.846836,1,,0,-310,2612,2977,1,0,-16491,2977,2612
1,106,"Japan-Germany 1914",740,255,1923,-13514,-13149,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0396947,.0906681,.1094026,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1475332,0,0,1,0,0,0,0,0,0,0,0,258175,866282,.5408006,1,,0,-310,2977,3342,1,0,-16491,3342,2977
1,106,"Japan-Germany 1914",740,255,1924,-13149,-12783,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0421336,.0796366,.1831104,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1494227,0,0,1,0,0,0,0,0,0,0,0,204128,118739,.2644711,1,,0,-311,3342,3708,1,0,-16491,3708,3342
1,106,"Japan-Germany 1914",740,255,1925,-12783,-12418,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0397,.0815928,.0823231,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1511297,0,0,1,0,0,0,0,0,0,0,0,181598,147858,.1024112,1,,0,-310,3708,4073,1,0,-16491,4073,3708
1,106,"Japan-Germany 1914",740,255,1926,-12418,-12168,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0406716,.0793754,.0516498,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1522128,0,0,1,0,0,0,0,0,0,0,0,203489,156632,.1301146,1,,0,-195,4073,4323,1,0,-16491,4323,4073
1,106,"Japan-Germany 1914",740,255,1926,-12168,-12053,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0406716,.0793754,.0516498,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1526902,0,0,1,0,0,0,0,0,0,0,0,203489,156632,.1301146,1,,0,-60,4323,4438,1,0,-16491,4438,4323
1,106,"Japan-Germany 1914",740,255,1927,-12053,-11688,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0402106,.0842406,.0726282,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1541272,0,0,1,0,0,0,0,0,0,0,0,233185,169185,.1590576,1,,0,-310,4438,4803,1,0,-16491,4803,4438
1,106,"Japan-Germany 1914",740,255,1928,-11688,-11322,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0396984,.0776536,.0654547,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1554624,0,0,1,0,0,0,0,0,0,0,0,240349,183045,.1353444,1,,0,-311,4803,5169,1,0,-16491,5169,4803
1,106,"Japan-Germany 1914",740,255,1929,-11322,-10957,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0396826,.0766514,.0125081,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.156703,0,0,1,0,0,0,0,0,0,0,0,228010,164457,.1619321,1,,0,-310,5169,5534,1,0,-16491,5534,5169
1,106,"Japan-Germany 1914",740,255,1930,-10957,-10592,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0398823,.0739178,.0406952,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1578643,0,0,1,0,0,0,0,0,0,0,0,218639,162783,.1464415,1,,0,-310,5534,5899,1,0,-16491,5899,5534
1,106,"Japan-Germany 1914",740,255,1931,-10592,-10227,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0411423,.0701132,.0830637,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1589559,0,0,1,0,0,0,0,0,0,0,0,222176,146845,.2041374,1,,0,-310,5899,6264,1,0,-16491,6264,5899
1,106,"Japan-Germany 1914",740,255,1932,-10227,-9861,0,0,1,6,1,1.666667,0,6.419995,,50,.0181818,0,.0488892,.0700437,.1892865,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1599884,0,0,1,0,0,0,0,0,0,0,0,199238,149553,.1424492,1,,0,-311,6264,6630,1,0,-16491,6630,6264
1,106,"Japan-Germany 1914",740,255,1933,-9861,-9776,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0491846,.0776734,.1028855,0,0,0,1,5.5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,1,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.16022,0,0,0,0,0,0,0,0,0,0,0,220162,452198,.3451068,1,,0,-30,6630,6715,1,0,-16491,6715,6630
1,106,"Japan-Germany 1914",740,255,1933,-9776,-9496,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0491846,.0776734,.1028855,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1609627,0,0,0,0,0,0,0,0,0,0,0,220162,452198,.3451068,1,,0,-225,6715,6995,1,0,-16491,6995,6715
1,106,"Japan-Germany 1914",740,255,1934,-9496,-9131,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0493325,.0891284,.1444695,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1618875,0,0,0,0,0,0,0,0,0,0,0,277949,709088,.4368013,1,,0,-310,6995,7360,1,0,-16491,7360,6995
1,106,"Japan-Germany 1914",740,255,1935,-9131,-8766,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0468279,.1025872,.2017744,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1627676,0,0,0,0,0,0,0,0,0,0,0,295113,1607587,.6897956,1,,0,-310,7360,7725,1,0,-16491,7725,7360
1,106,"Japan-Germany 1914",740,255,1936,-8766,-8400,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0463168,.1151153,.1330359,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1636092,0,0,0,0,0,0,0,0,0,0,0,279785,2332782,.785816,1,,0,-311,7725,8091,1,0,-16491,8091,7725
1,106,"Japan-Germany 1914",740,255,1937,-8400,-8035,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0534113,.1178595,.1293347,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1644115,0,0,0,0,0,0,0,0,0,0,0,942416,3298869,.5555989,1,,0,-310,8091,8456,1,0,-16491,8456,8091
1,106,"Japan-Germany 1914",740,255,1938,-8035,-7670,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0590805,.1542221,.2023827,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1651798,0,0,0,0,0,0,0,0,0,0,0,1699210,7415163,.6271362,1,,0,-310,8456,8821,1,0,-16491,8821,8456
1,106,"Japan-Germany 1914",740,255,1939,-7670,-7305,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0590574,.1779559,.1542846,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.165917,0,0,0,0,0,0,0,0,0,0,0,1699970,1.20e+07,.7518287,1,,0,-310,8821,9186,1,0,-16491,9186,8821
1,106,"Japan-Germany 1914",740,255,1940,-7305,-6939,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0507177,.1713508,.104097,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1666274,0,0,0,0,0,0,0,0,0,0,0,1863181,2.12e+07,.8384281,1,,1,-311,9186,9552,1,0,-16491,9552,9186
1,106,"Japan-Germany 1914",740,255,1941,-6939,-6574,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0666311,.2023872,.1326365,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1673092,0,0,0,0,0,0,0,0,0,0,0,2929917,2.89e+07,.8159017,1,,1,-310,9552,9917,1,0,-16491,9917,9552
1,106,"Japan-Germany 1914",740,255,1942,-6574,-6209,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0614425,.1755502,.0547318,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1679664,0,0,0,0,0,0,0,0,0,0,0,4414273,3.69e+07,.7863076,1,,0,-310,9917,10282,1,0,-16491,10282,9917
1,106,"Japan-Germany 1914",740,255,1943,-6209,-5844,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.060228,.1535983,.1052798,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1686006,0,0,0,0,0,0,0,0,0,0,0,6989871,4.48e+07,.730068,1,,0,-310,10282,10647,1,0,-16491,10647,10282
1,106,"Japan-Germany 1914",740,255,1944,-5844,-5478,0,0,1,-9,1,1.666667,0,6.419995,,50,.0181818,0,.0670793,.1362128,.2269441,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1692151,0,0,0,0,0,0,0,0,0,0,0,1.72e+07,5.07e+07,.4930405,1,,0,-311,10647,11013,1,0,-16491,11013,10647
1,106,"Japan-Germany 1914",740,255,1945,-5478,-5351,0,0,-66,-66,1,1.666667,0,6.419995,,50,.0181818,0,.0528761,.0798766,.2018522,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1694236,0,0,0,0,0,0,0,0,0,0,0,4002481,1.06e+07,.4536042,1,,0,-72,11013,11140,1,0,-16491,11140,11013
1,106,"Japan-Germany 1914",740,255,1990,11233,11323,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0496843,.0298388,.147433,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1860599,1,10.23329,1,0,0,0,0,0,0,0,0,2.87e+07,3.72e+07,.1284696,1,,0,-35,27724,27814,1,0,-16491,27814,27724
1,106,"Japan-Germany 1914",740,255,1991,11323,11688,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0532459,.0302889,.0566002,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1862969,1,10.24633,1,0,0,0,0,0,0,0,0,3.27e+07,3.23e+07,.005848,1,,0,-310,27814,28179,1,0,-16491,28179,27814
1,106,"Japan-Germany 1914",740,255,1992,11688,12054,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.05348,.0309127,.0161984,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1865316,1,10.25924,1,0,0,0,0,0,0,0,0,3.86e+07,3.34e+07,.0725201,1,,0,-311,28179,28545,1,0,-16491,28545,28179
1,106,"Japan-Germany 1914",740,255,1993,12054,12419,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0543752,.0309235,.0163896,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1867626,1,10.27194,1,0,0,0,0,0,0,0,0,4.17e+07,3.67e+07,.0641336,1,,0,-310,28545,28910,1,0,-16491,28910,28545
1,106,"Japan-Germany 1914",740,255,1994,12419,12784,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.054058,.0301805,.0181935,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1869907,1,10.28449,1,0,0,0,0,0,0,0,0,4.66e+07,3.53e+07,.1383834,1,,0,-310,28910,29275,1,0,-16491,29275,28910
1,106,"Japan-Germany 1914",740,255,1995,12784,13149,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0543122,.0307716,.0148831,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.187216,1,10.29688,1,0,0,0,0,0,0,0,0,5.02e+07,4.12e+07,.0991727,1,,0,-310,29275,29640,1,0,-16491,29640,29275
1,106,"Japan-Germany 1914",740,255,1996,13149,13515,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0522934,.0297335,.0034346,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1874391,1,10.30915,1,0,0,0,0,0,0,0,0,4.55e+07,3.98e+07,.0664948,1,,0,-311,29640,30006,1,0,-16491,30006,29640
1,106,"Japan-Germany 1914",740,255,1997,13515,13880,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0535501,.030537,.0029917,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.187659,1,10.32124,1,0,0,0,0,0,0,0,0,4.09e+07,3.32e+07,.1035516,1,,0,-310,30006,30371,1,0,-16491,30371,30006
1,106,"Japan-Germany 1914",740,255,1998,13880,14245,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0513892,.0306649,.0445413,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1878762,1,10.33319,1,0,0,0,0,0,0,0,0,3.85e+07,3.38e+07,.0647446,1,,0,-310,30371,30736,1,0,-16491,30736,30371
1,106,"Japan-Germany 1914",740,255,1999,14245,14610,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0512372,.02941,.0379652,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1880908,1,10.345,1,0,0,0,0,0,0,0,0,4.04e+07,3.12e+07,.1285684,1,,0,-310,30736,31101,1,0,-16491,31101,30736
1,106,"Japan-Germany 1914",740,255,2000,14610,14976,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0529501,.027967,.0824957,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1883035,1,10.35669,1,0,0,0,0,0,0,0,0,4.53e+07,2.79e+07,.2374659,1,,0,-311,31101,31467,1,0,-16491,31467,31101
1,106,"Japan-Germany 1914",740,255,2001,14976,15341,0,0,10,10,1,1.666667,0,6.419995,,50,.0181818,0,.0507115,.027985,.0429211,0,0,0,1,5,,4,1,3,1,1,2,1,3,1,0,0,0,,1377,3,0,0,0,0,2,2,614,18sep1914,18sep1914,07nov1914,50,0,0,0,20,.1885132,1,10.36823,1,0,0,0,0,0,0,0,0,3.95e+07,2.69e+07,.1898818,1,,0,-310,31467,31832,1,0,-16491,31832,31467
2,106,"Austria Hungary-Russia 1917",300,365,1917,-15363,-15355,1,0,-4,-1,.1030756,4.133333,0,15.43871,,1203,.030303,1,.0400639,.117223,.1191663,0,0,0,1,4.666667,,4,1,0,0,0,1,1,1,1,0,0,0,,23,2,0,0,0,2,1,0,5069300,20aug1914,03aug1917,05dec1917,0,0,0,0,21,.0630134,0,0,0,0,0,0,0,2.079442,0,0,0,2862000,4040000,.1706752,1,,0,47,1128,1136,1,0,-15363,8,0
2,106,"Austria Hungary-Russia 1917",300,365,1917,-15355,-15340,1,0,-4,-1,.1030756,4.133333,0,15.43871,,1203,.030303,1,.0400639,.117223,.1191663,0,0,0,1,5.666667,,4,1,0,0,0,1,1,1,1,0,0,0,,64,2,0,1,1,2,1,0,5069300,20aug1914,03aug1917,05dec1917,0,0,0,0,21,.095015,0,0,0,0,0,0,0,3.135494,0,0,0,2862000,4040000,.1706752,1,,0,40,1136,1151,1,0,-15363,23,8
2,106,"Austria Hungary-Russia 1917",300,365,1918,-15340,-15279,0,0,-88,-1,.1030756,4.133333,0,15.43871,,1203,.030303,1,.0318718,.0374051,.4764306,0,0,0,1,5.666667,,4,1,0,0,0,1,1,1,1,0,0,0,,64,2,0,1,1,2,1,0,5069300,20aug1914,03aug1917,05dec1917,0,0,0,0,21,.1342672,0,0,0,0,0,0,0,4.430817,0,0,0,2133000,258741,.7836379,1,,0,-6,1151,1212,1,0,-15363,84,23
2,106,"Austria Hungary-Russia 1917",300,365,1918,-15279,-15025,0,0,-88,-1,.1030756,4.133333,0,15.43871,,1203,.030303,1,.0318718,.0374051,.4764306,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,21,.1764559,0,0,0,0,0,0,0,5.823046,0,0,0,2133000,258741,.7836379,1,,0,-199,1212,1466,1,0,-15363,338,84
3,106.2,"Austria-Russia 1917",305,365,1919,-14723,-14610,1,0,-88,-1,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0065604,.0631666,1.386465,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.1432542,0,0,0,0,0,0,0,0,0,0,0,,1417699,,1,,0,-58,1768,1881,1,0,-14723,113,0
3,106.2,"Austria-Russia 1917",305,365,1920,-14610,-14244,0,0,8,-1,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0056447,.1032007,.7733657,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.1870212,0,0,1,0,0,0,0,0,0,0,0,5649,1183426,.9904985,1,,0,-311,1881,2247,1,0,-14723,479,113
3,106.2,"Austria-Russia 1917",305,365,1921,-14244,-13879,0,0,8,-1,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0065644,.1485141,.2761489,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2041864,0,0,1,0,0,0,0,0,0,0,0,5649,1337524,.9915886,1,,0,-310,2247,2612,1,0,-14723,844,479
3,106.2,"Austria-Russia 1917",305,365,1922,-13879,-13514,0,0,8,-1,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0069369,.1443791,.084588,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2150773,0,0,1,0,0,0,0,0,0,0,0,18198,1646534,.978137,1,,0,-310,2612,2977,1,0,-14723,1209,844
3,106.2,"Austria-Russia 1917",305,365,1923,-13514,-13149,0,0,8,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0064343,.1047536,.2020014,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.223072,0,0,1,0,0,0,0,0,0,0,0,8720,885597,.9804991,1,,0,-310,2977,3342,1,0,-14723,1574,1209
3,106.2,"Austria-Russia 1917",305,365,1924,-13149,-12783,0,0,8,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0064633,.0841078,.2015962,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2294074,0,0,1,0,0,0,0,0,0,0,0,8992,835358,.9787008,1,,0,-311,3342,3708,1,0,-14723,1940,1574
3,106.2,"Austria-Russia 1917",305,365,1925,-12783,-12418,0,0,8,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0063438,.1016978,.2276254,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2346314,0,0,1,0,0,0,0,0,0,0,0,9723,1447885,.986659,1,,0,-310,3708,4073,1,0,-14723,2305,1940
